Date,Open,High,Low,Close,Adj Close,Volume
2016-08-11,3.052000,3.070000,3.052000,3.070000,2.472395,0
2016-08-12,3.127000,3.127000,3.068000,3.068000,2.470785,0
2016-08-15,3.006000,3.013000,3.006000,3.013000,2.426491,0
2016-08-16,3.070000,3.070000,3.070000,3.070000,2.472395,0
2016-08-17,3.077000,3.077000,3.001000,3.001000,2.416827,0
2016-08-18,3.171000,3.171000,3.142000,3.142000,2.530380,1000
2016-08-19,3.305000,3.305000,3.280000,3.280000,2.641517,6956
2016-08-22,3.237000,3.237000,3.237000,3.237000,2.606887,0
2016-08-23,3.270000,3.270000,3.270000,3.270000,2.633463,0
2016-08-24,3.351000,3.351000,3.351000,3.351000,2.698696,0
2016-08-25,3.228000,3.228000,3.227000,3.227000,2.598834,0
2016-08-26,3.272000,3.272000,3.272000,3.272000,2.635074,0
2016-08-29,3.251000,3.260000,3.251000,3.260000,2.625410,0
2016-08-30,3.371000,3.371000,3.371000,3.371000,2.714803,0
2016-08-31,3.258000,3.258000,3.258000,3.258000,2.623799,0
2016-09-01,3.269000,3.373000,3.251000,3.251000,2.618162,6480
2016-09-02,3.233000,3.261000,3.227000,3.252000,2.764730,5460
2016-09-05,3.384000,3.384000,3.369000,3.369000,2.864199,0
2016-09-06,3.490000,3.490000,3.490000,3.490000,2.967069,0
2016-09-07,3.369000,3.369000,3.367000,3.368000,2.863349,0
2016-09-08,3.304000,3.310000,3.254000,3.254000,2.766430,0
2016-09-09,3.319000,3.319000,3.301000,3.301000,2.806388,0
2016-09-12,3.190000,3.190000,2.970000,2.982000,2.535186,1770
2016-09-13,3.152000,3.152000,3.152000,3.152000,2.679713,0
2016-09-14,3.074000,3.165000,3.071000,3.071000,2.610851,2000
2016-09-15,3.087000,3.088000,3.087000,3.088000,2.625304,0
2016-09-16,3.132000,3.132000,3.116000,3.116000,2.649108,0
2016-09-19,3.258000,3.283000,3.258000,3.283000,2.791085,0
2016-09-20,3.299000,3.369000,3.276000,3.276000,2.785134,2500
2016-09-21,3.275000,3.280000,3.275000,3.277000,2.785984,0
2016-09-22,3.469000,3.472000,3.457000,3.472000,2.951766,0
2016-09-23,3.354000,3.354000,3.354000,3.354000,2.851447,0
2016-09-26,3.321000,3.321000,3.321000,3.321000,2.823391,0
2016-09-27,3.289000,3.289000,3.289000,3.289000,2.796186,0
2016-09-28,3.326000,3.356000,3.326000,3.356000,2.853147,0
2016-09-29,3.444000,3.448000,3.444000,3.444000,2.927961,0
2016-09-30,3.327000,3.327000,3.327000,3.327000,2.828492,0
2016-10-04,3.342000,3.397000,3.342000,3.397000,2.888004,2722
2016-10-05,3.245000,3.245000,3.207000,3.212000,2.730723,4000
2016-10-06,3.312000,3.357000,3.266000,3.275000,2.784284,4000
2016-10-07,3.323000,3.346000,3.321000,3.345000,2.843795,4000
2016-10-10,3.372000,3.375000,3.362000,3.375000,2.869300,0
2016-10-11,3.469000,3.469000,3.460000,3.463000,2.944114,19000
2016-10-12,3.417000,3.417000,3.385000,3.392000,2.883753,0
2016-10-13,3.313000,3.313000,3.294000,3.295000,2.801287,0
2016-10-14,3.312000,3.312000,3.312000,3.312000,2.815740,0
2016-10-17,3.440000,3.440000,3.440000,3.440000,2.924561,0
2016-10-18,3.500000,3.536000,3.500000,3.510000,2.984072,39510
2016-10-19,3.559000,3.559000,3.541000,3.541000,3.010427,0
2016-10-20,3.489000,3.489000,3.444000,3.450000,2.933062,0
2016-10-21,3.549000,3.549000,3.503000,3.503000,2.978121,24360
2016-10-24,3.538000,3.560000,3.511000,3.514000,2.987473,0
2016-10-25,3.781000,3.781000,3.750000,3.750000,3.188111,0
2016-10-26,3.836000,3.836000,3.784000,3.784000,3.217017,0
2016-10-27,3.750000,3.750000,3.750000,3.750000,3.188111,0
2016-10-28,3.793000,3.793000,3.753000,3.753000,3.190662,0
2016-10-31,3.773000,3.773000,3.728000,3.728000,3.169408,6760
2016-11-01,3.781000,3.781000,3.728000,3.728000,3.169408,0
2016-11-02,3.535000,3.535000,3.535000,3.535000,3.005326,0
2016-11-03,3.571000,3.591000,3.569000,3.591000,3.052935,4000
2016-11-04,3.615000,3.615000,3.615000,3.615000,3.073339,0
2016-11-07,3.780000,3.780000,3.753000,3.753000,3.190662,4000
2016-11-08,3.873000,3.873000,3.870000,3.870000,3.290131,500
2016-11-09,3.719000,3.784000,3.689000,3.784000,3.217017,3000
2016-11-10,4.136000,4.262000,4.136000,4.260000,3.621695,16000
2016-11-11,4.356000,4.356000,4.260000,4.260000,3.621695,1000
2016-11-14,4.319000,4.319000,4.300000,4.300000,3.655701,500
2016-11-15,4.209000,4.209000,4.209000,4.209000,3.578336,0
2016-11-16,4.050000,4.052000,4.050000,4.052000,3.444860,8000
2016-11-17,4.063000,4.063000,4.063000,4.063000,3.454212,0
2016-11-18,4.012000,4.012000,4.012000,4.012000,3.410854,0
2016-11-21,3.929000,3.930000,3.929000,3.930000,3.341141,1500
2016-11-22,4.186000,4.250000,4.186000,4.250000,3.613193,1700
2016-11-23,4.373000,4.373000,4.299000,4.354000,3.701610,225
2016-11-24,4.341000,4.341000,4.341000,4.341000,3.690557,0
2016-11-25,4.349000,4.349000,4.264000,4.264000,3.625095,400
2016-11-28,4.356000,4.356000,4.327000,4.327000,3.678655,0
2016-11-29,4.318000,4.326000,4.241000,4.241000,3.605541,4000
2016-11-30,4.091000,4.091000,4.091000,4.091000,3.478017,0
2016-12-01,4.357000,4.360000,4.348000,4.359000,3.705860,700
2016-12-02,4.219000,4.219000,4.194000,4.194000,3.565583,0
2016-12-05,4.363000,4.460000,4.363000,4.460000,3.791727,0
2016-12-06,4.333000,4.333000,4.333000,4.333000,3.683756,0
2016-12-07,4.518000,4.545000,4.518000,4.545000,3.863991,3000
2016-12-08,4.598000,4.620000,4.598000,4.609000,3.918401,500
2016-12-09,4.657000,4.657000,4.650000,4.650000,3.953258,4800
2016-12-12,4.787000,4.787000,4.787000,4.787000,4.069730,0
2016-12-13,4.494000,4.548000,4.494000,4.548000,3.866541,1000
2016-12-14,4.400000,4.400000,4.400000,4.400000,3.740717,4000
2016-12-15,4.377000,4.377000,4.377000,4.377000,3.721164,0
2016-12-16,4.435000,4.435000,4.351000,4.351000,3.699059,0
2016-12-19,4.150000,4.150000,4.150000,4.150000,3.528177,0
2016-12-20,4.085000,4.085000,4.085000,4.085000,3.472916,0
2016-12-21,4.113000,4.121000,4.113000,4.121000,3.503521,1610
2016-12-22,4.140000,4.140000,3.960000,3.960000,3.366645,0
2016-12-23,3.926000,3.926000,3.926000,3.926000,3.337740,0
2016-12-27,3.913000,3.913000,3.910000,3.910000,3.324137,3000
2016-12-28,4.037000,4.050000,4.037000,4.050000,3.443160,0
2016-12-29,4.068000,4.068000,4.068000,4.068000,3.458463,0
2016-12-30,3.992000,3.992000,3.992000,3.992000,3.393851,0
2017-01-02,3.982000,3.982000,3.982000,3.982000,3.385349,0
2017-01-03,4.048000,4.048000,4.048000,4.048000,3.441459,0
2017-01-04,4.173000,4.230000,4.070000,4.070000,3.460163,2000
2017-01-05,4.154000,4.154000,4.154000,4.154000,3.531577,0
2017-01-06,4.156000,4.167000,4.146000,4.167000,3.542629,0
2017-01-09,4.051000,4.051000,4.051000,4.051000,3.444010,0
2017-01-10,4.093000,4.093000,4.093000,4.093000,3.479717,0
2017-01-11,4.300000,4.300000,4.162000,4.162000,3.538378,0
2017-01-12,4.378000,4.378000,4.378000,4.378000,3.722013,0
2017-01-13,4.304000,4.304000,4.301000,4.301000,3.656551,300
2017-01-16,4.421000,4.421000,4.421000,4.421000,3.758571,250
2017-01-17,4.277000,4.277000,4.277000,4.277000,3.636147,0
2017-01-18,4.254000,4.254000,4.254000,4.254000,3.616594,0
2017-01-19,4.357000,4.357000,4.357000,4.357000,3.704160,0
2017-01-20,4.304000,4.304000,4.226000,4.226000,3.592788,7010
2017-01-23,4.303000,4.324000,4.303000,4.324000,3.676105,25
2017-01-24,4.514000,4.517000,4.514000,4.517000,3.840186,15000
2017-01-25,4.569000,4.569000,4.524000,4.524000,3.846137,0
2017-01-26,4.507000,4.507000,4.507000,4.507000,3.831685,0
2017-01-27,4.618000,4.634000,4.618000,4.634000,3.939656,22
2017-01-30,4.551000,4.551000,4.551000,4.551000,3.869092,0
2017-01-31,4.668000,4.668000,4.668000,4.668000,3.968561,1200
2017-02-01,4.733000,4.750000,4.733000,4.750000,4.038274,1000
2017-02-02,4.736000,4.736000,4.683000,4.683000,3.981313,0
2017-02-03,4.545000,4.545000,4.545000,4.545000,3.863991,0
2017-02-06,4.526000,4.526000,4.526000,4.526000,3.847838,0
2017-02-07,4.688000,4.688000,4.688000,4.688000,3.985564,0
2017-02-08,4.695000,4.700000,4.695000,4.697000,3.993216,0
2017-02-09,4.505000,4.607000,4.505000,4.557000,3.874193,0
2017-02-10,4.622000,4.622000,4.622000,4.622000,3.929453,0
2017-02-13,4.916000,4.917000,4.911000,4.917000,4.180252,2320
2017-02-14,4.936000,4.936000,4.936000,4.936000,4.196404,0
2017-02-15,5.007000,5.007000,5.007000,5.007000,4.256766,0
2017-02-16,5.065000,5.065000,5.061000,5.061000,4.302674,500
2017-02-17,4.908000,4.998000,4.818000,4.818000,4.096085,500
2017-02-20,5.026000,5.026000,5.026000,5.026000,4.272919,0
2017-02-21,5.155000,5.155000,5.155000,5.155000,4.382590,0
2017-02-22,5.040000,5.193000,5.040000,5.048000,4.291623,615
2017-02-23,4.925000,4.925000,4.824000,4.901000,4.166648,21
2017-02-24,4.746000,4.746000,4.698000,4.698000,3.994066,0
2017-02-27,4.801000,4.901000,4.794000,4.794000,4.075682,6766
2017-02-28,4.716000,4.761000,4.716000,4.761000,4.047626,0
2017-03-01,4.738000,4.783000,4.738000,4.783000,4.066329,0
2017-03-02,4.759000,4.759000,4.759000,4.759000,4.302951,0
2017-03-03,4.512000,4.512000,4.512000,4.512000,4.079621,1150
2017-03-06,4.569000,4.569000,4.569000,4.569000,4.131158,0
2017-03-07,4.636000,4.636000,4.603000,4.603000,4.161901,1000
2017-03-08,4.607000,4.607000,4.607000,4.607000,4.165517,0
2017-03-09,4.418000,4.418000,4.418000,4.418000,3.994629,0
2017-03-10,4.303000,4.303000,4.303000,4.303000,3.890649,0
2017-03-13,4.325000,4.412000,4.325000,4.412000,3.989204,1150
2017-03-14,4.356000,4.356000,4.356000,4.356000,3.938570,0
2017-03-15,4.617000,4.624000,4.617000,4.624000,4.180888,0
2017-03-16,4.847000,4.959000,4.811000,4.811000,4.349967,1250
2017-03-17,4.754000,4.756000,4.754000,4.756000,4.300239,0
2017-03-20,4.770000,4.770000,4.678000,4.678000,4.229713,0
2017-03-21,4.679000,4.679000,4.679000,4.679000,4.230617,0
2017-03-22,4.494000,4.494000,4.400000,4.400000,3.978354,1000
2017-03-23,4.395000,4.395000,4.395000,4.395000,3.973833,0
2017-03-24,4.373000,4.373000,4.358000,4.358000,3.940378,21
2017-03-27,4.213000,4.300000,4.213000,4.300000,3.887937,600
2017-03-28,4.253000,4.253000,4.253000,4.253000,3.845440,0
2017-03-29,4.297000,4.382000,4.297000,4.382000,3.962079,0
2017-03-30,4.362000,4.391000,4.362000,4.391000,3.970216,0
2017-03-31,4.416000,4.508000,4.416000,4.508000,4.076004,1000
2017-04-03,4.356000,4.456000,4.356000,4.456000,4.028987,9100
2017-04-04,4.268000,4.360000,4.268000,4.360000,3.942187,0
2017-04-05,4.481000,4.489000,4.427000,4.427000,4.002766,0
2017-04-06,4.395000,4.395000,4.395000,4.395000,3.973833,0
2017-04-07,4.264000,4.287000,4.264000,4.287000,3.876183,1500
2017-04-10,4.266000,4.266000,4.236000,4.236000,3.830070,0
2017-04-11,4.195000,4.211000,4.193000,4.211000,3.807465,4500
2017-04-12,4.103000,4.115000,4.019000,4.019000,3.633864,190
2017-04-13,3.891000,3.940000,3.853000,3.853000,3.483772,10150
2017-04-18,3.576000,3.576000,3.534000,3.534000,3.195341,4000
2017-04-19,3.611000,3.611000,3.611000,3.611000,3.264962,0
2017-04-20,3.561000,3.565000,3.495000,3.495000,3.160079,0
2017-04-21,3.790000,3.790000,3.782000,3.782000,3.419576,0
2017-04-24,3.734000,3.734000,3.599000,3.599000,3.254112,200
2017-04-25,3.646000,3.646000,3.550000,3.550000,3.209808,0
2017-04-26,3.640000,3.649000,3.594000,3.594000,3.249592,0
2017-04-27,3.540000,3.540000,3.503000,3.503000,3.167312,0
2017-04-28,3.608000,3.608000,3.608000,3.608000,3.262250,0
2017-05-02,3.569000,3.569000,3.569000,3.569000,3.226987,0
2017-05-03,3.537000,3.537000,3.537000,3.537000,3.198054,0
2017-05-04,3.333000,3.333000,3.301000,3.301000,2.984669,0
2017-05-05,3.195000,3.247000,3.195000,3.247000,2.935844,335
2017-05-08,3.242000,3.256000,3.242000,3.256000,2.943982,2000
2017-05-09,3.243000,3.243000,3.174000,3.174000,2.869840,0
2017-05-10,3.425000,3.425000,3.425000,3.425000,3.096786,0
2017-05-11,3.425000,3.425000,3.123000,3.123000,2.823727,0
2017-05-12,3.176000,3.176000,3.176000,3.176000,2.871648,0
2017-05-15,3.124000,3.206000,3.124000,3.206000,2.898773,800
2017-05-16,3.192000,3.192000,3.192000,3.192000,2.886115,0
2017-05-17,3.323000,3.323000,3.206000,3.206000,2.898773,0
2017-05-18,3.265000,3.358000,3.169000,3.169000,2.865319,2000
2017-05-19,3.443000,3.443000,3.443000,3.443000,3.113062,0
2017-05-22,3.529000,3.529000,3.529000,3.529000,3.190821,0
2017-05-23,3.463000,3.500000,3.375000,3.414000,3.086841,800
2017-05-24,3.280000,3.320000,3.247000,3.310000,2.992807,0
2017-05-25,3.349000,3.349000,3.349000,3.349000,3.028069,0
2017-05-26,3.171000,3.171000,3.170000,3.170000,2.866223,50
2017-05-29,3.108000,3.108000,3.108000,3.108000,2.810164,0
2017-05-30,3.173000,3.173000,3.173000,3.173000,2.868936,0
2017-05-31,3.159000,3.247000,3.159000,3.247000,2.935844,1000
2017-06-01,3.061000,3.138000,3.061000,3.138000,2.837289,1000
2017-06-02,3.102000,3.182000,3.102000,3.182000,2.877073,1000
2017-06-05,3.182000,3.182000,3.182000,3.182000,2.877073,0
2017-06-06,3.108000,3.108000,3.108000,3.108000,2.810164,0
2017-06-07,3.152000,3.152000,3.152000,3.152000,2.849948,0
2017-06-08,3.130000,3.130000,3.099000,3.099000,2.802027,0
2017-06-09,3.221000,3.221000,3.221000,3.221000,2.912336,0
2017-06-12,3.219000,3.219000,3.208000,3.209000,2.901486,0
2017-06-13,3.138000,3.138000,3.138000,3.138000,2.837289,0
2017-06-14,3.230000,3.230000,3.206000,3.206000,2.898773,0
2017-06-15,3.153000,3.153000,3.153000,3.153000,2.850852,0
2017-06-16,3.164000,3.164000,3.161000,3.161000,2.858085,0
2017-06-19,3.184000,3.196000,3.180000,3.196000,2.889731,0
2017-06-20,3.189000,3.189000,3.183000,3.183000,2.877977,0
2017-06-21,3.045000,3.075000,3.045000,3.075000,2.780327,0
2017-06-22,3.117000,3.131000,3.065000,3.068000,2.773998,0
2017-06-23,3.098000,3.114000,3.098000,3.114000,2.815589,0
2017-06-26,3.127000,3.135000,3.127000,3.135000,2.834577,0
2017-06-27,3.249000,3.263000,3.190000,3.190000,2.884306,3300
2017-06-28,3.362000,3.362000,3.283000,3.321000,3.002753,0
2017-06-29,3.450000,3.450000,3.389000,3.389000,3.064236,0
2017-06-30,3.468000,3.481000,3.423000,3.423000,3.094978,0
2017-07-03,3.487000,3.524000,3.487000,3.524000,3.186300,0
2017-07-04,3.469000,3.469000,3.469000,3.469000,3.136570,0
2017-07-05,3.545000,3.545000,3.545000,3.545000,3.205287,0
2017-07-06,3.481000,3.486000,3.355000,3.355000,3.033494,0
2017-07-07,3.401000,3.401000,3.401000,3.401000,3.075087,0
2017-07-10,3.344000,3.358000,3.222000,3.222000,2.913240,0
2017-07-11,3.480000,3.480000,3.480000,3.480000,3.146516,0
2017-07-12,3.476000,3.499000,3.476000,3.499000,3.163695,0
2017-07-13,3.520000,3.520000,3.473000,3.473000,3.140187,2953
2017-07-14,3.521000,3.547000,3.464000,3.547000,3.207095,4000
2017-07-17,3.606000,3.708000,3.606000,3.708000,3.352667,1301
2017-07-18,3.651000,3.724000,3.651000,3.724000,3.367134,300
2017-07-19,3.652000,3.652000,3.584000,3.584000,3.240550,0
2017-07-20,3.516000,3.544000,3.446000,3.449000,3.118487,0
2017-07-21,3.389000,3.389000,3.389000,3.389000,3.064236,0
2017-07-24,3.334000,3.350000,3.334000,3.347000,3.026261,0
2017-07-25,3.301000,3.307000,3.301000,3.307000,2.990094,0
2017-07-26,3.550000,3.550000,3.550000,3.550000,3.209808,0
2017-07-27,3.550000,3.550000,3.550000,3.550000,3.209808,0
2017-07-28,3.630000,3.664000,3.630000,3.664000,3.312884,0
2017-07-31,3.848000,3.854000,3.845000,3.848000,3.479251,2000
2017-08-01,3.874000,3.874000,3.873000,3.873000,3.501855,0
2017-08-02,3.808000,3.810000,3.800000,3.810000,3.444892,0
2017-08-03,3.737000,3.742000,3.665000,3.665000,3.313788,0
2017-08-04,3.784000,3.784000,3.771000,3.780000,3.417768,0
2017-08-07,3.909000,4.036000,3.909000,4.036000,3.649235,3500
2017-08-08,3.814000,3.814000,3.814000,3.814000,3.448509,0
2017-08-09,3.851000,3.851000,3.851000,3.851000,3.481964,0
2017-08-10,3.823000,3.914000,3.795000,3.795000,3.431330,700
2017-08-11,3.617000,3.622000,3.447000,3.447000,3.116678,0
2017-08-14,3.656000,3.656000,3.656000,3.656000,3.305650,0
2017-08-15,3.599000,3.606000,3.599000,3.606000,3.260442,0
2017-08-16,3.612000,3.612000,3.612000,3.612000,3.265867,0
2017-08-17,3.691000,3.702000,3.691000,3.702000,3.347242,0
2017-08-18,3.657000,3.657000,3.656000,3.656000,3.305650,0
2017-08-21,3.888000,3.898000,3.793000,3.793000,3.429522,0
2017-08-22,3.940000,3.940000,3.782000,3.782000,3.419576,0
2017-08-23,3.903000,3.903000,3.772000,3.772000,3.410534,0
2017-08-24,3.930000,3.930000,3.930000,3.930000,3.553393,0
2017-08-25,4.001000,4.001000,4.001000,4.001000,3.617589,0
2017-08-28,3.902000,3.902000,3.902000,3.902000,3.528076,1204
2017-08-29,3.916000,3.916000,3.896000,3.896000,3.522651,0
2017-08-30,3.865000,3.865000,3.865000,3.865000,3.494622,0
2017-08-31,3.968000,3.968000,3.968000,3.968000,3.587751,1000
2017-09-01,3.914000,3.914000,3.914000,3.914000,3.776885,0
2017-09-04,3.879000,3.879000,3.879000,3.879000,3.743111,0
2017-09-05,3.904000,4.002000,3.904000,4.002000,3.861802,2050
2017-09-06,3.940000,3.941000,3.940000,3.941000,3.802939,0
2017-09-07,3.990000,3.990000,3.990000,3.990000,3.850223,3000
2017-09-08,3.984000,3.989000,3.779000,3.779000,3.646615,3860
2017-09-11,3.839000,3.839000,3.768000,3.768000,3.636000,0
2017-09-12,3.915000,3.922000,3.915000,3.922000,3.784605,0
2017-09-13,3.870000,3.870000,3.870000,3.870000,3.734426,0
2017-09-14,3.878000,3.878000,3.878000,3.878000,3.742146,0
2017-09-15,3.678000,3.678000,3.678000,3.678000,3.549153,0
2017-09-18,3.592000,3.592000,3.592000,3.592000,3.466166,0
2017-09-19,3.620000,3.620000,3.620000,3.620000,3.493185,0
2017-09-20,3.599000,3.599000,3.599000,3.599000,3.472920,2500
2017-09-21,3.433000,3.480000,3.433000,3.480000,3.358089,0
2017-09-22,3.449000,3.449000,3.449000,3.449000,3.328175,750
2017-09-25,3.368000,3.368000,3.368000,3.368000,3.250013,0
2017-09-26,3.322000,3.322000,3.322000,3.322000,3.205624,0
2017-09-27,3.429000,3.429000,3.429000,3.429000,3.308876,0
2017-09-28,3.349000,3.349000,3.289000,3.333000,3.216239,0
2017-09-29,3.377000,3.377000,3.377000,3.377000,3.258698,0
2017-10-02,3.419000,3.419000,3.419000,3.419000,3.299226,0
2017-10-03,3.419000,3.419000,3.419000,3.419000,3.299226,0
2017-10-04,3.383000,3.383000,3.383000,3.383000,3.264487,0
2017-10-05,3.391000,3.534000,3.391000,3.534000,3.410197,6623
2017-10-06,3.373000,3.373000,3.373000,3.373000,3.254838,0
2017-10-09,3.279000,3.279000,3.267000,3.267000,3.152551,0
2017-10-10,3.290000,3.290000,3.290000,3.290000,3.174745,0
2017-10-11,3.224000,3.238000,3.224000,3.238000,3.124567,0
2017-10-12,3.156000,3.156000,3.156000,3.156000,3.045439,0
2017-10-13,3.183000,3.250000,3.183000,3.250000,3.136147,0
2017-10-16,3.257000,3.257000,3.257000,3.257000,3.142901,0
2017-10-17,3.263000,3.263000,3.263000,3.263000,3.148691,0
2017-10-18,3.224000,3.247000,3.224000,3.247000,3.133251,0
2017-10-19,3.171000,3.187000,3.171000,3.187000,3.075354,0
2017-10-20,3.226000,3.226000,3.226000,3.226000,3.112987,0
2017-10-23,3.236000,3.236000,3.236000,3.236000,3.122637,0
2017-10-24,3.262000,3.262000,3.262000,3.262000,3.147726,0
2017-10-25,3.258000,3.258000,3.258000,3.258000,3.143866,0
2017-10-26,3.096000,3.306000,3.096000,3.306000,3.190185,4725
2017-10-27,3.080000,3.080000,3.080000,3.080000,2.972102,0
2017-10-30,3.077000,3.121000,3.031000,3.031000,2.924818,0
2017-10-31,3.031000,3.031000,3.031000,3.031000,2.924818,0
2017-11-01,3.057000,3.063000,3.057000,3.063000,2.955697,3000
2017-11-02,3.193000,3.193000,3.193000,3.193000,3.081143,0
2017-11-03,3.139000,3.139000,3.139000,3.139000,3.029035,0
2017-11-06,3.124000,3.124000,3.124000,3.124000,3.014560,0
2017-11-07,3.296000,3.296000,3.296000,3.296000,3.180535,0
2017-11-08,3.194000,3.194000,3.194000,3.194000,3.082108,0
2017-11-09,3.184000,3.184000,3.164000,3.164000,3.053159,8000
2017-11-10,3.201000,3.201000,3.124000,3.124000,3.014560,8000
2017-11-13,3.132000,3.132000,3.132000,3.132000,3.022280,0
2017-11-14,3.064000,3.064000,3.064000,3.064000,2.956662,0
2017-11-15,2.947000,2.990000,2.940000,2.940000,2.837006,7450
2017-11-16,2.943000,2.943000,2.943000,2.943000,2.839901,0
2017-11-17,2.981000,2.981000,2.981000,2.981000,2.876570,0
2017-11-20,2.969000,2.969000,2.969000,2.969000,2.864990,0
2017-11-21,2.981000,2.981000,2.981000,2.981000,2.876570,0
2017-11-22,2.981000,2.981000,2.981000,2.981000,2.876570,0
2017-11-23,2.931000,2.931000,2.931000,2.931000,2.828322,0
2017-11-24,2.941000,2.941000,2.941000,2.941000,2.837971,0
2017-11-27,2.951000,2.951000,2.951000,2.951000,2.847621,0
2017-11-28,2.873000,2.920000,2.873000,2.920000,2.817707,13000
2017-11-29,2.903000,2.903000,2.903000,2.903000,2.801303,0
2017-11-30,2.881000,2.881000,2.881000,2.881000,2.780073,0
2017-12-01,2.832000,2.920000,2.832000,2.920000,2.817707,900
2017-12-04,2.910000,2.910000,2.910000,2.910000,2.808057,0
2017-12-05,2.945000,2.945000,2.945000,2.945000,2.841831,0
2017-12-06,2.877000,2.877000,2.877000,2.877000,2.776213,0
2017-12-07,2.879000,2.879000,2.879000,2.879000,2.778143,0
2017-12-08,2.850000,2.850000,2.850000,2.850000,2.750159,0
2017-12-11,2.900000,2.900000,2.900000,2.900000,2.798408,0
2017-12-12,2.959000,2.959000,2.959000,2.959000,2.855341,0
2017-12-13,3.081000,3.248000,3.081000,3.248000,3.134217,2520
2017-12-14,3.037000,3.037000,3.037000,3.037000,2.930608,0
2017-12-15,3.131000,3.208000,3.131000,3.208000,3.095618,4000
2017-12-18,3.142000,3.142000,3.142000,3.142000,3.031930,0
2017-12-19,3.137000,3.137000,3.127000,3.127000,3.017456,0
2017-12-20,3.125000,3.125000,3.125000,3.125000,3.015525,0
2017-12-21,3.103000,3.103000,3.103000,3.103000,2.994296,0
2017-12-22,3.153000,3.153000,3.153000,3.153000,3.042545,0
2017-12-27,3.147000,3.220000,3.147000,3.220000,3.107198,1000
2017-12-28,3.172000,3.172000,3.172000,3.172000,3.060879,0
2017-12-29,3.152000,3.152000,3.152000,3.152000,3.041579,0
2018-01-02,3.166000,3.166000,3.166000,3.166000,3.055089,0
2018-01-03,3.260000,3.260000,3.260000,3.260000,3.145796,0
2018-01-04,3.320000,3.320000,3.320000,3.320000,3.203694,0
2018-01-05,3.460000,3.500000,3.460000,3.500000,3.377388,950
2018-01-08,3.360000,3.480000,3.360000,3.480000,3.358089,5000
2018-01-09,3.420000,3.420000,3.420000,3.420000,3.300191,0
2018-01-10,3.400000,3.480000,3.400000,3.480000,3.358089,3400
2018-01-11,3.440000,3.440000,3.440000,3.440000,3.319490,0
2018-01-12,3.440000,3.440000,3.440000,3.440000,3.319490,0
2018-01-15,3.400000,3.400000,3.400000,3.400000,3.280892,0
2018-01-16,3.380000,3.380000,3.380000,3.380000,3.261592,0
2018-01-17,3.280000,3.320000,3.280000,3.320000,3.203694,0
2018-01-18,3.340000,3.340000,3.340000,3.340000,3.222994,0
2018-01-19,3.300000,3.300000,3.300000,3.300000,3.184395,0
2018-01-22,3.280000,3.280000,3.260000,3.260000,3.145796,0
2018-01-23,3.220000,3.220000,3.220000,3.220000,3.107198,0
2018-01-24,3.220000,3.220000,3.220000,3.220000,3.107198,0
2018-01-25,3.260000,3.260000,3.260000,3.260000,3.145796,0
2018-01-26,3.240000,3.240000,3.240000,3.240000,3.126497,0
2018-01-29,3.220000,3.220000,3.220000,3.220000,3.107198,0
2018-01-30,3.250000,3.250000,3.250000,3.250000,3.136147,0
2018-01-31,3.180000,3.180000,3.180000,3.180000,3.068599,0
2018-02-01,3.160000,3.160000,3.160000,3.160000,3.049299,0
2018-02-02,3.150000,3.150000,3.150000,3.150000,3.039650,0
2018-02-05,3.120000,3.190000,3.120000,3.190000,3.078249,1000
2018-02-06,3.130000,3.130000,3.090000,3.090000,2.981751,6000
2018-02-07,3.110000,3.110000,3.110000,3.110000,3.001051,0
2018-02-08,3.130000,3.130000,3.130000,3.130000,3.020350,0
2018-02-09,3.150000,3.150000,3.150000,3.150000,3.039650,0
2018-02-12,3.230000,3.230000,3.230000,3.230000,3.116847,0
2018-02-13,3.210000,3.210000,3.210000,3.210000,3.097548,0
2018-02-14,3.180000,3.180000,3.180000,3.180000,3.068599,0
2018-02-15,3.390000,3.390000,3.390000,3.390000,3.271242,0
2018-02-16,3.360000,3.360000,3.360000,3.360000,3.242293,0
2018-02-19,3.370000,3.370000,3.370000,3.370000,3.251943,0
2018-02-20,3.380000,3.380000,3.380000,3.380000,3.261592,0
2018-02-21,3.200000,3.200000,3.200000,3.200000,3.087898,0
2018-02-22,3.200000,3.200000,3.170000,3.170000,3.058949,0
2018-02-23,3.250000,3.250000,3.250000,3.250000,3.136147,26250
2018-02-26,3.270000,3.310000,3.270000,3.310000,3.194045,0
2018-02-27,3.260000,3.260000,3.260000,3.260000,3.145796,0
2018-02-28,3.180000,3.220000,3.140000,3.140000,3.030000,0
2018-03-01,3.090000,3.090000,3.090000,3.090000,3.090000,0
2018-03-02,3.060000,3.060000,3.060000,3.060000,3.060000,0
2018-03-05,2.940000,3.000000,2.940000,3.000000,3.000000,0
2018-03-06,2.990000,3.010000,2.990000,3.010000,3.010000,0
2018-03-07,2.930000,2.930000,2.930000,2.930000,2.930000,0
2018-03-08,3.010000,3.010000,3.010000,3.010000,3.010000,0
2018-03-09,2.950000,2.950000,2.950000,2.950000,2.950000,0
2018-03-12,3.030000,3.030000,3.030000,3.030000,3.030000,0
2018-03-13,2.930000,2.930000,2.930000,2.930000,2.930000,0
2018-03-14,2.960000,2.960000,2.960000,2.960000,2.960000,0
2018-03-15,3.020000,3.080000,3.020000,3.080000,3.080000,325
